id_klienta;imię;nazwisko;data_urodzenia;zniżka;numer telefonu;adres email
1;Milena;Makuła;1962-08-31;0.65;369947501;milenamakuła001@wp.pl
2;Marcelina;Dubińska;1960-04-30;0.65;619785432;marcelinadubińska414@gmail.com
3;Hanna;Moszczyńska;1991-11-30;0.9;370866378;hannamoszczyńska953@onet.pl
4;Zuzanna;Bal;1942-09-30;0.5;845196749;zuzannabal544@gmail.com
5;Weronika;Osiak;1985-06-30;0.9;329709693;weronikaosiak770@gmail.com
6;Agata;Długosz;1965-01-31;0.75;575853839;agatadługosz446@onet.pl
7;Helena;Placek;2004-10-31;1.0;585610249;helenaplacek306@wp.pl
8;Liwia;Bożyk;1962-05-31;0.65;601386286;liwiabożyk396@onet.pl
9;Nela;Antolak;1997-03-31;1.0;405923186;nelaantolak869@wp.pl
10;Weronika;Borkowska;1987-10-31;0.9;270718797;weronikaborkowska247@onet.pl
11;Łucja;Musiałowska;2000-09-30;1.0;192067627;łucjamusiałowska519@onet.pl
12;Maja;Jonczyk;2004-08-31;1.0;668468226;majajonczyk914@onet.pl
13;Nadia;Cegłowska;1992-05-31;0.9;366613609;nadiacegłowska538@onet.pl
14;Melania;Kwak;1994-08-31;0.9;690964197;melaniakwak403@gmail.com
15;Julia;Mierzyńska;1955-11-30;0.65;282070314;juliamierzyńska566@gmail.com
16;Martyna;Melnyk;1926-01-31;0.5;264206678;martynamelnyk261@wp.pl
17;Lena;Kosmala;1998-08-31;1.0;295742864;lenakosmala494@onet.pl
18;Zuzanna;Chylińska;1983-04-30;0.85;467104309;zuzannachylińska065@wp.pl
19;Alicja;Smyk;1985-09-30;0.9;498388390;alicjasmyk565@onet.pl
20;Laura;Jesionowska;1956-01-31;0.65;791623099;laurajesionowska868@gmail.com
21;Melania;Szczepanowska;1961-11-30;0.65;435264519;melaniaszczepanowska822@gmail.com
22;Zuzanna;Juchniewicz;1980-08-31;0.85;826657908;zuzannajuchniewicz225@onet.pl
23;Anna;Starosta;1970-03-31;0.75;303682633;annastarosta257@wp.pl
24;Julia;Różycka;1966-03-31;0.75;692639811;juliaróżycka494@wp.pl
25;Weronika;Kubis;1959-03-31;0.65;588142651;weronikakubis219@onet.pl
26;Lilianna;Siczek;1942-08-31;0.5;581497769;liliannasiczek336@onet.pl
27;Kaja;Twarowska;1976-08-31;0.85;138237984;kajatwarowska713@wp.pl
28;Klara;Różańska;1978-03-31;0.85;610888921;klararóżańska386@wp.pl
29;Nikola;Nowaczyk;1965-01-31;0.75;889910823;nikolanowaczyk108@wp.pl
30;Amelia;Wiktorowska;1945-06-30;0.5;944926222;ameliawiktorowska938@gmail.com
31;Helena;Olkowska;1951-02-28;0.5;289374920;helenaolkowska516@wp.pl
32;Alicja;Zduńczyk;1963-12-31;0.65;778512698;alicjazduńczyk661@gmail.com
33;Gaja;Łabuz;1987-12-31;0.9;275046472;gajałabuz384@gmail.com
34;Jaśmina;Kijek;1987-10-31;0.9;108315099;jaśminakijek222@wp.pl
35;Melania;Jankiewicz;2006-11-30;1.0;728081417;melaniajankiewicz811@onet.pl
36;Michalina;Sas;1984-05-31;0.85;566207472;michalinasas008@gmail.com
37;Wanda;Meyer;1986-02-28;0.9;239998978;wandameyer384@wp.pl
38;Milena;Podlewska;1997-06-30;1.0;644303923;milenapodlewska039@onet.pl
39;Gabriela;Kucher;1989-06-30;0.9;778853444;gabrielakucher596@gmail.com
40;Gabriela;Piecyk;2003-04-30;1.0;871668512;gabrielapiecyk553@gmail.com
41;Adrianna;Mostowska;1992-12-31;0.9;911952228;adriannamostowska324@wp.pl
42;Alicja;Pol;1996-10-31;1.0;718758268;alicjapol575@onet.pl
43;Martyna;Woźny;1935-11-30;0.5;875089345;martynawoźny472@wp.pl
44;Klara;Piaseczna;1980-01-31;0.85;234875584;klarapiaseczna475@wp.pl
45;Emilia;Kądziołka;1993-07-31;0.9;987590779;emiliakądziołka668@gmail.com
46;Lilianna;Mizera;1964-03-31;0.65;705215229;liliannamizera184@gmail.com
47;Róża;Kubasik;1945-02-28;0.5;397022000;różakubasik134@gmail.com
48;Aniela;Brandt;2005-01-31;1.0;598545730;anielabrandt876@wp.pl
49;Barbara;Tomiczek;1948-07-31;0.5;726512552;barbaratomiczek372@gmail.com
50;Michalina;Soloviova;1985-04-30;0.9;444056378;michalinasoloviova099@wp.pl
51;Bruno;Miklas;2002-03-31;1.0;469978028;brunomiklas178@gmail.com
52;Cezary;Rusin;1937-09-30;0.5;644201379;cezaryrusin176@onet.pl
53;Aleksander;Gręda;1956-05-31;0.65;569378087;aleksandergręda192@gmail.com
54;Bartosz;Rusnak;1958-11-30;0.65;651922208;bartoszrusnak355@gmail.com
55;Leon;Łoś;1950-02-28;0.5;708542717;leonłoś587@wp.pl
56;Henryk;Kruczek;1930-07-31;0.5;796955102;henrykkruczek676@onet.pl
57;Ignacy;Szwarc;1962-07-31;0.65;502203677;ignacyszwarc790@wp.pl
58;Stanisław;Sawiński;1930-05-31;0.5;232697847;stanisławsawiński180@wp.pl
59;Bruno;Staszak;1927-10-31;0.5;908565024;brunostaszak750@wp.pl
60;Aleksander;Jucha;1998-12-31;1.0;235676529;aleksanderjucha803@gmail.com
61;Bruno;Buśko;1999-12-31;1.0;207713003;brunobuśko929@gmail.com
62;Miłosz;Leśniewicz;1955-07-31;0.65;226661857;miłoszleśniewicz657@wp.pl
63;Piotr;Gronowski;1994-07-31;0.9;321840870;piotrgronowski638@wp.pl
64;Borys;Lenart;1988-07-31;0.9;464816826;boryslenart940@wp.pl
65;Mateusz;Szymaszek;2000-08-31;1.0;626256028;mateuszszymaszek171@gmail.com
66;Kacper;Ciosek;1956-09-30;0.65;897886648;kacperciosek388@gmail.com
67;Franciszek;Szulc;1991-08-31;0.9;578383651;franciszekszulc573@wp.pl
68;Daniel;Błażejczyk;1943-09-30;0.5;820981756;danielbłażejczyk941@onet.pl
69;Filip;Snopek;1928-08-31;0.5;174693407;filipsnopek838@onet.pl
70;Teodor;Słotwiński;1986-07-31;0.9;361992893;teodorsłotwiński676@wp.pl
71;Kacper;Walczuk;1931-11-30;0.5;840668148;kacperwalczuk625@wp.pl
72;Kamil;Kasperowicz;1993-07-31;0.9;284056127;kamilkasperowicz777@gmail.com
73;Piotr;Makuła;1925-05-31;0.5;515119785;piotrmakuła422@gmail.com
74;Antoni;Stokowski;1948-12-31;0.5;881335920;antonistokowski183@wp.pl
75;Tymon;Karolak;1935-12-31;0.5;232295981;tymonkarolak682@onet.pl
76;Natan;Ciepiela;1986-01-31;0.9;315791616;natanciepiela794@wp.pl
77;Mark;Sus;1997-08-31;1.0;693669213;marksus317@onet.pl
78;Bartosz;Matelski;1971-10-31;0.75;267512272;bartoszmatelski648@onet.pl
79;Jan;Mikoś;1964-05-31;0.65;854337050;janmikoś460@wp.pl
80;Marcel;Smulski;1976-04-30;0.85;141001475;marcelsmulski068@onet.pl
81;Dominik;Nycz;1992-12-31;0.9;530591115;dominiknycz780@gmail.com
82;Milan;Łysek;1954-08-31;0.5;851096309;milanłysek623@onet.pl
83;Bartłomiej;Tutak;1955-12-31;0.65;903167852;bartłomiejtutak216@onet.pl
84;Jakub;Gawrysiak;1970-12-31;0.75;645065091;jakubgawrysiak767@onet.pl
85;Szymon;Petrenko;1927-03-31;0.5;553286328;szymonpetrenko688@wp.pl
86;Jan;Trojanowski;1995-05-31;1.0;306713008;jantrojanowski265@wp.pl
87;Cezary;Tereshchenko;1990-06-30;0.9;813403637;cezarytereshchenko325@wp.pl
88;Karol;Rydel;1971-12-31;0.75;524871643;karolrydel399@onet.pl
89;Bartłomiej;Łapiński;1955-02-28;0.65;984557353;bartłomiejłapiński496@onet.pl
90;Jan;Woźniak;1926-05-31;0.5;277902387;janwoźniak341@gmail.com
91;Kamil;Piontek;2002-03-31;1.0;136863347;kamilpiontek810@onet.pl
92;Karol;Kawecki;2003-01-31;1.0;280816227;karolkawecki116@onet.pl
93;Alan;Borowczyk;1966-09-30;0.75;592696628;alanborowczyk790@onet.pl
94;Nikodem;Zaczek;1975-12-31;0.85;294197154;nikodemzaczek774@onet.pl
95;Filip;Romanek;1928-03-31;0.5;598839501;filipromanek506@gmail.com
96;Bartłomiej;Duch;1937-08-31;0.5;906968564;bartłomiejduch171@wp.pl
97;Igor;Łoziński;1972-08-31;0.75;877978153;igorłoziński614@wp.pl
98;Aleksander;Kawa;1998-12-31;1.0;671759524;aleksanderkawa569@wp.pl
99;Igor;Sakowski;1964-09-30;0.65;505405377;igorsakowski745@onet.pl
100;Wojciech;Joniec;1931-11-30;0.5;433641738;wojciechjoniec839@wp.pl
101;Kamil;Wawrzak;1933-12-31;0.5;743801585;kamilwawrzak507@onet.pl
102;Natan;Barcik;1981-12-31;0.85;493348357;natanbarcik787@gmail.com
103;Oskar;Wiśniewski;1997-01-31;1.0;641949222;oskarwiśniewski027@onet.pl
104;Maksymilian;Kłys;1984-06-30;0.85;671878172;maksymiliankłys319@onet.pl
105;Maksymilian;Skupiński;1968-09-30;0.75;742884352;maksymilianskupiński902@gmail.com
